Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
1.6711493583521793e-09,1.2692299925829024e-08
1.746641887672494e-09,1.3563711245921304e-08
1.8243743869176782e-09,1.4480929136274733e-08
1.9043796041323196e-09,1.5445646388071283e-08
1.9866902873610045e-09,1.6459592701140752e-08
2.0713391846483233e-09,1.7524534945673517e-08
2.1583590440388614e-09,1.8642277422048517e-08
8.087441090855812e-11,1.3055326752994087e-10
9.123025700619747e-11,1.5672311213338077e-10
1.0243441877048946e-10,1.867948043571051e-10
1.1452029176206279e-10,2.2116629546199553e-10
1.2752127154154608e-10,2.602588704023857e-10
1.4147075366956798e-10,3.045175819628296e-10
1.5640213370675703e-10,3.544116768813055e-10
1.723488072137418e-10,4.104350143825323e-10
1.8934416975115104e-10,4.731064775090967e-10
2.0742161687961336e-10,5.429703776062579e-10
2.266145441597573e-10,6.205968522879914e-10
2.4695634715221145e-10,7.065822571865857e-10
2.684804214176045e-10,8.015495517654909e-10
2.9122016251656476e-10,9.061486794548014e-10
3.152089660097215e-10,1.0210569423504558e-09
3.404802274577025e-10,1.1469793707016574e-09
3.6706734242113723e-10,1.2846490873960582e-09
3.950037064606536e-10,1.4348276676385454e-09
4.2432271513688075e-10,1.5983054940071125e-09
4.550577640104469e-10,1.7759021070578694e-09
4.872422486419809e-10,1.9684665516409167e-09
5.209095645921115e-10,2.176877719079219e-09
5.560931074214665e-10,2.402044685353877e-09
5.928262726906756e-10,2.6449070454311093e-09
6.311424559603668e-10,2.9064352438587736e-09
6.710750527911685e-10,3.187630901753429e-09
7.1265745874371e-10,3.489527140292473e-09
7.559230693786196e-10,3.813188900820026e-09
8.009052802565258e-10,4.159713261669706e-09
8.47637486938057e-10,4.530229751802311e-09
8.961530849838421e-10,4.925900661351699e-09
9.464854699545106e-10,5.3479213491676056e-09
9.986680374106891e-10,5.797520547440052e-09
1.0527341829130087e-09,6.275960663486176e-09
1.1087173020220947e-09,6.784538078776394e-09
1.166650790298579e-09,7.324583445273812e-09
1.226568043303089e-09,7.897461979157073e-09
1.288502456596253e-09,8.50457375199432e-09
1.352487425738699e-09,9.14735397943272e-09
1.4185563462910565e-09,9.827273307465555e-09
1.486742613813956e-09,1.0545838096336224e-08
1.557079623868022e-09,1.1304590702136107e-08
1.6296007720138872e-09,1.2105109756151323e-08
1.7043394538121758e-09,1.2949010442010539e-08
1.7813290648235206e-09,1.3837944770685024e-08
1.860603000608548e-09,1.4773601853389098e-08
1.9421946567278873e-09,1.575770817242826e-08
2.0261374287421665e-09,1.679202785004003e-08
2.1124647122120154e-09,1.787836291527108e-08
2.2012099026980614e-09,1.901855356893255e-08
