Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.00025,10.0,16650000.0,3330000000.0,4.698117399717086,5.7654574643178046e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.6015491474648345,5.6469503893780857e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.504980895212582,5.528443314438366e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.40841264296033,5.4099362394986464e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.311844390708077,5.2914291645589275e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.215276138455825,5.172922089619208e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.789975021338708,5.878183725748554e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.69411336368105,5.7605437728351805e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.598251706023393,5.642903819921806e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.5023900483657355,5.5252638670084326e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.406528390708077,5.4076239140950584e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.31066673305042,5.289983961181685e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.214805075392762,5.172344008268311e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.785281688005375,5.872424139216973e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.690124030347717,5.755648124283336e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.59496637269006,5.638872109349699e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.499808715032402,5.5220960944160627e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.404651057374744,5.405320079482426e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.309493399717086,5.288544064548789e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.214335742059429,5.171768049615153e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.489425747959006,5.509354276806592e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.3900051713824295,5.387346873295407e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.2905845948058525,5.2653394697842214e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.191164018229276,5.143332066273036e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.091743441652699,5.021324662761851e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9923228650761233,4.8993172592506654e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.892902288499547,4.77730985573948e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.484645928139186,5.5034885553880654e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.385942324535582,5.382361010089659e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.287238720931979,5.261233464791253e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.188535117328375,5.140105919492846e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.089831513724772,5.01897837419444e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.991127910121168,4.8978508288960335e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.8924243065175648,4.7767232835976275e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.479883405616664,5.4976440609469274e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.381894180391439,5.377393189814692e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.283904955166213,5.2571423186824564e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.185915729940988,5.136891447550221e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.087926504715763,5.016640576417985e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9899372794905377,4.896389705285749e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.8919480542653124,4.776138834153514e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.475138180391438,5.4918207934831786e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.377860738949997,5.3724434124705055e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.280583297508556,5.253066031457832e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.183305856067114,5.1336886504451585e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.086028414625672,5.0143112694324854e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9887509731842314,4.894933888419812e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.89147353174279,4.775556507407139e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.470410252463511,5.486018752996819e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.373842000211258,5.3675116780570995e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.277273747959006,5.2490046031173806e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.1807054957067535,5.130497528177661e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.084137243454501,5.0119904532379413e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9875689912022496,4.8934833782982224e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.8910007389499968,4.774976303358503e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.46569962183288,5.480237939487849e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.369837964175223,5.3625979865744754e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.273976306517564,5.244958033661101e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.178114648859907,5.1273180807477275e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.082252991202249,5.009678127834353e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9863913335445917,4.8920381749209797e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.8905296758869343,4.774398222007606e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.461006288499546,5.4744783529562674e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.365848630841889,5.357702338022631e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.270690973184231,5.240926323088994e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.1755333155265735,5.1241503081553576e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.080375657868916,5.007374293221721e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.9852180002112583,4.890598278288084e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,3.8900603425536007,4.773822263354448e-11,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.888796845047153,4.509865394142871e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.789216588790897,4.468621760156418e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.68963633253464,4.427378126169965e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.590056076278383,4.386134492183512e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.490475820022127,4.3448908581970587e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.390895563765872,4.303647224210606e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.291315307509615,4.262403590224153e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.885605814016122,4.508543749463181e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.786504212414519,4.467498362178681e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.687402610812919,4.426452974894182e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.588301009211316,4.385407587609682e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.489199407609716,4.344362200325183e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.390097806008113,4.303316813040683e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.290996204406513,4.262271425756184e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.882422470672777,4.507225288830099e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.783798370572677,4.4663776706405617e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.685174270472578,4.4255300524510244e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.586550170372478,4.3846824342614876e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.487926070272378,4.34383481607195e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.389301970172278,4.302987197882413e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.290677870072177,4.2621395796928755e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.879246815017122,4.5059100122436255e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.781099063265371,4.4652596855420595e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.68295131151362,4.4246093588404935e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.584803559761868,4.383959032138927e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.486655808010116,4.343308705437361e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.388508056258363,4.3026583787357945e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.290360304506612,4.2620080520342285e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.876078847049154,4.504597919703761e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.7784062904926,4.4641444068831745e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.68073373393604,4.423690894062588e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.583061177379486,4.3832373812420015e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.485388620822928,4.342783868421415e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.387716064266373,4.3023303556008285e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.290043507709814,4.261876842780242e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.872918566768874,4.5032890112105043e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.77572005225436,4.463031834663906e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.678521537739845,4.422774658117308e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.58132302322533,4.38251748157071e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.484124508710815,4.342260305024112e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.386925994196302,4.302003128477514e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.289727479681787,4.261745951930916e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.869765974176282,4.501983286763856e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.773040348550657,4.461921968884255e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.67631472292503,4.421860651004654e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.579589097299406,4.381799333125054e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.48286347167378,4.341738015245453e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.386137846048154,4.301676697365852e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.289412220422527,4.261615379486251e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.62915308234668,4.4023274873501175e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.529572826090423,4.3610838533636643e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.429992569834168,4.3198402193772116e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.33041231357791,4.2785965853907583e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.230832057321653,4.237352951404305e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.131251801065398,4.1961093174178524e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.031671544809141,4.154865683431399e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.625962051315648,4.4010058426704274e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.526860449714047,4.3599604553859276e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.427758848112445,4.3189150681014284e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.328657246510843,4.2778696808169286e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.229555644909242,4.2368242935324294e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.130454043307639,4.1957789062479296e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.031352441706039,4.1547335189634303e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.622778707972305,4.3996873820373455e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.524154607872203,4.358839763847808e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.425530507772104,4.317992145658271e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.326906407672004,4.277144527468734e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.228282307571904,4.2362969092791966e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.129658207471804,4.195449291089659e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.031034107371704,4.154601672900122e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.619603052316648,4.398372105450872e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.521455300564897,4.357721778749306e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.423307548813145,4.31707145204774e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.325159797061394,4.2764211253461734e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.227012045309642,4.2357707986446074e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.12886429355789,4.195120471943041e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.03071654180614,4.154470145241475e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.61643508434868,4.397060012911007e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.518762527792125,4.356606500090421e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.421089971235567,4.316152987269834e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.323417414679012,4.275699474449248e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.225744858122454,4.235245961628661e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.128072301565899,4.194792448808075e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.030399745009342,4.154338935987488e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.6132748040684,4.3957511044177507e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.516076289553887,4.3554939278711526e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.418877775039372,4.3152367513245546e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.321679260524856,4.2749795747779565e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.224480746010343,4.2347223982313585e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.127282231495828,4.1944652216847604e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.030083716981313,4.1542080451381624e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.610122211475808,4.3944453799711025e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.513396585850183,4.3543840620915016e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.416670960224556,4.3143227442119006e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.319945334598932,4.2742614263323e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.223219708973305,4.2342001084526993e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.12649408334768,4.1941387905730984e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.029768457722053,4.1540774726934975e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.340745016432749,4.282876130660647e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.241164760176492,4.241632496674194e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.141584503920237,4.200388862687741e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.04200424766398,4.159145228701288e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.942423991407724,4.1179015947148346e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.842843735151469,4.076657960728382e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.743263478895212,4.0354143267419287e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.337553985401719,4.281554485980957e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.238452383800116,4.240509098696457e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.139350782198514,4.199463711411958e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.040249180596913,4.158418324127458e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.941147578995311,4.117372936842959e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.84204597739371,4.076327549558459e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.742944375792108,4.03528216227396e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.334370642058374,4.280236025347875e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.235746541958274,4.2393884071583377e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.137122441858175,4.1985407889688003e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.038498341758075,4.1576931707792635e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.939874241657975,4.116845552589726e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.841250141557873,4.075997934400189e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.742626041457774,4.0351503162106514e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.331194986402718,4.2789207487614014e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.233047234650968,4.2382704220598354e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.134899482899216,4.1976200953582694e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.036751731147463,4.156969768656703e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.938603979395712,4.116319441955137e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.84045622764396,4.0756691152535704e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.742308475892209,4.0350187885520044e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.328027018434751,4.2776086562215367e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.230354461878195,4.2371551434009504e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.132681905321638,4.1967016305803637e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.035009348765081,4.1562481177597775e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.937336792208525,4.1157946049391907e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.839664235651968,4.0753410921186045e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.741991679095412,4.0348875792980177e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.324866738154471,4.27629974772828e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.227668223639956,4.236042571181682e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.130469709125443,4.195785394635084e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.033271194610927,4.155528218088486e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.936072680096412,4.115271041541888e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.838874165581897,4.07501386499529e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.741675651067384,4.034756688448692e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.321714145561879,4.274994023281632e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.224988519936252,4.234932705402031e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.128262894310627,4.19487138752243e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.031537268685002,4.15481006964283e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.934811643059376,4.114748751763229e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.83808601743375,4.074687433883628e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.741360391808124,4.034626116004027e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.027254629991736,4.1530363085640603e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.92767437373548,4.111792674577607e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.828094117479225,4.0705490405911544e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.728513861222968,4.029305406604701e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.628933604966711,3.988061772618248e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.529353348710456,3.946818138631795e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.4297730924542,3.905574504645342e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,10.024063598960705,4.15171466388437e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.924961997359103,4.1106692765998704e-10,0.67,1100.0
0.000375,15.0,37462500.0,3330000000.0,9.825860395757502,4.069623889315371e-10,0.67,1100.0
